iter	Logloss
0	0.6861505744
1	0.678270035
2	0.6711268699
3	0.6631478439
4	0.6549557787
5	0.6481061764
6	0.6407246166
7	0.6329340573
8	0.6254955417
9	0.6190994333
10	0.6118551971
11	0.6061593531
12	0.5997234774
13	0.5942309051
14	0.5876181242
15	0.5819024331
16	0.5765674111
17	0.5709137647
18	0.5655545921
19	0.5607900367
20	0.5549497815
21	0.5492221718
22	0.544216251
23	0.5394016161
24	0.5348435443
25	0.53048599
26	0.5260256712
27	0.5213188238
28	0.5172823427
29	0.5123606361
30	0.508116118
31	0.5045728588
32	0.4997704666
33	0.4961838735
34	0.4921550361
35	0.4890835936
36	0.4857119916
37	0.4822827585
38	0.4791559024
39	0.4763901032
40	0.4733113523
41	0.4704796342
42	0.4676007619
43	0.4650454972
44	0.4623399402
45	0.4594882433
46	0.4582233133
47	0.455539575
48	0.4530500262
49	0.4505262915
50	0.4493865047
51	0.4466358437
52	0.4445515135
53	0.4418385084
54	0.4390516328
55	0.437279514
56	0.4352221252
57	0.4331424713
58	0.4308541187
59	0.4290033285
60	0.4267178888
61	0.4246430604
62	0.4225301271
63	0.4206632288
64	0.4180183233
65	0.4165275227
66	0.4147108125
67	0.4128763374
68	0.4105446544
69	0.4083231856
70	0.4068311555
71	0.4060704733
72	0.4042486181
73	0.4027562501
74	0.4011006922
75	0.3993353251
76	0.3974770054
77	0.3963854999
78	0.3948372581
79	0.3934599227
80	0.3922031832
81	0.3911543289
82	0.3906984297
83	0.3892792358
84	0.3881628476
85	0.3868076006
86	0.3855309559
87	0.3846987952
88	0.3834987287
89	0.3823571964
90	0.3811552453
91	0.3801791069
92	0.3790051516
93	0.3778007829
94	0.3764697359
95	0.375227708
96	0.3739344545
97	0.372768177
98	0.3719509202
99	0.3708618418
100	0.3699129357
101	0.3693677288
102	0.36865789
103	0.3676657594
104	0.3668075792
105	0.3658962948
106	0.3648079952
107	0.3640158124
108	0.3629665657
109	0.3622149272
110	0.361475867
111	0.3606631602
112	0.3600938938
113	0.3595414309
114	0.358537448
115	0.3576282898
116	0.3570415856
117	0.3564730729
118	0.3559819545
119	0.3555186828
120	0.3550383538
121	0.3543638936
122	0.3537812868
123	0.3533402466
124	0.3525796308
125	0.3521200242
126	0.3514436925
127	0.3506582153
128	0.3501465616
129	0.3496671122
130	0.348871384
131	0.3480741251
132	0.3476416221
133	0.3469561812
134	0.3463818544
135	0.3460862751
136	0.3455316565
137	0.3451172866
138	0.3446014759
139	0.3435733611
140	0.3432006625
141	0.3425393416
142	0.342058067
143	0.3414957808
144	0.3409766702
145	0.3405384316
146	0.3396475001
147	0.3388975521
148	0.3382874344
149	0.3378420272
150	0.3375608206
151	0.337152737
152	0.3366507587
153	0.3363512629
154	0.3357660521
155	0.3355107107
156	0.3353683873
157	0.3349350391
158	0.3346113177
159	0.3341568506
160	0.3338491711
